level_0,index,URL,Date,Event,Location,TYPE,Artist,ArtistID,ArtistPOP,TracksID,TracksPOP,Tracks
573,895.0,https://import-export.cc/event/oster-werkstatt-makramee-mit-olga/,2024-04-03 13:00:00,Oster Werkstatt: Makramée mit Olga,import-export,workshop,"['Oster Werkstatt: Makramée mit Olga', 'Die Oster Werkstatt ist zurück! In den Osterferien könnt ihr jeweils Mittwoch, Freitag und Sonntag jeweils von 13-16 Uhr kreativ werden. Alle Workshops sind kostenlos. Wir freuen uns trotzdem über Spenden!']",,,,,
574,872.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-04-03-body-void-eye-flys,2024-04-03 20:00:00,BODY VOID + EYE FLYS,feierwerk Kranhalle,konzert,"['BODY VOID', 'EYE FLYS']","[[['4p2Zeb9XclofoJDCXFSTp7'], ['7GzM51BvYYlZ6Hdef6fM41']]]","[[[18], [9]]]","[[['0uwahZfTmiu5lcTK6oqygp', '56YLwLk0JrL9GOUvgJ10UB', '23DhLEOI5cTnNZE4D1qxfW', '0rhVvmcp7uaCKCkcapsaxf', '57vvGtwaERN9nIV2bVlHcl', '1b569kcmefjlC20axq7MeC', '3vadV5PzHc3tB5S0CWCBmc', '0BgLAECSwJ9FtHuSkZEXrK', '2D1QEdQqD4fwkkKkDnqZIZ', '1nNaQd6VGkx65aJdrc7Kwo'], ['0uwahZfTmiu5lcTK6oqygp', '56YLwLk0JrL9GOUvgJ10UB', '23DhLEOI5cTnNZE4D1qxfW', '0rhVvmcp7uaCKCkcapsaxf', '57vvGtwaERN9nIV2bVlHcl', '1b569kcmefjlC20axq7MeC', '3vadV5PzHc3tB5S0CWCBmc', '0BgLAECSwJ9FtHuSkZEXrK', '2D1QEdQqD4fwkkKkDnqZIZ', '1nNaQd6VGkx65aJdrc7Kwo']]]","[[[28, 24, 24, 21, 20, 18, 18, 13, 12, 11], [28, 24, 24, 21, 20, 18, 18, 13, 12, 11]]]","[[['0uwahZfTmiu5lcTK6oqygp', '23DhLEOI5cTnNZE4D1qxfW', '57vvGtwaERN9nIV2bVlHcl']]]"
575,533.0,https://backstage.eu/monsters-of-liedermaching-live-in-munchen.html,2024-04-03 20:00:00,MONSTERS OF LIEDERMACHING - Live in München,BACKSTAGE WERK,konzert,['MONSTERS OF LIEDERMACHING'],[[['7cPKacvN5DrLewuIvMKx7d']]],[[[32]]],"[[['0ZGX7Ku6rDqEi6o1r34IHM', '0uhHEc2T7WwK3OAONBxcJA', '5rIJtuT40mbrKFVKxS2ECE', '79N4Ks2uTQOEUZlynGYh1l', '5sN6uMdeciQ0eQnE8MzVGv', '1Hdp1NcYE4GQKZm0cogNmA', '47aQGjoMKCxG1YnscFDFou', '5M3wJjJLDDnpAG2aJ0N6oV', '3OiAkIAI36Ko8CEwll9OYA', '6kGGOgoY0EbTg2QLoMaLur']]]","[[[35, 34, 34, 32, 31, 30, 29, 28, 28, 27]]]","[[['0ZGX7Ku6rDqEi6o1r34IHM', '0uhHEc2T7WwK3OAONBxcJA', '1Hdp1NcYE4GQKZm0cogNmA']]]"
576,534.0,https://backstage.eu/pestilence-carnation-bodyfarm-black-death-over-europe-2024.html,2024-04-03 20:00:00,PESTILENCE + CARNATION + BODYFARM - Black Death Over Europe 2024,BACKSTAGE HALLE,konzert,"['PESTILENCE ', ' CARNATION ', ' BODYFARM']","[[['6JcFn4PlXFuXmhRXpOpsan'], ['7s6SmrbyQvp26jN5EbnU9u'], ['2OFRvZ32VVIW3UxVl36A0h']]]","[[[31], [20], [14]]]","[[['233N4WwgPBme5byY33723f', '4P21xFk0dC13qyIVn99kVB', '4rTtPgdATny6k1PC8SrxJG', '5z8ivB77yl6Tb9fffX4rBO', '4Ae2YsfQHSGy6VNKxolTXL', '5liDBlyn4sIyVSC5UXqoaN', '2KBbyB4hUOMFSOojcyO4dq', '3GTjGXIrlyyHyaDvyPQ9Aq', '7MthppDpu4t18QbDBV1Jxe', '1gpmfCxXI3AoRLbM48RxJU'], ['233N4WwgPBme5byY33723f', '4P21xFk0dC13qyIVn99kVB', '4rTtPgdATny6k1PC8SrxJG', '5z8ivB77yl6Tb9fffX4rBO', '4Ae2YsfQHSGy6VNKxolTXL', '5liDBlyn4sIyVSC5UXqoaN', '2KBbyB4hUOMFSOojcyO4dq', '3GTjGXIrlyyHyaDvyPQ9Aq', '7MthppDpu4t18QbDBV1Jxe', '1gpmfCxXI3AoRLbM48RxJU'], ['233N4WwgPBme5byY33723f', '4P21xFk0dC13qyIVn99kVB', '4rTtPgdATny6k1PC8SrxJG', '5z8ivB77yl6Tb9fffX4rBO', '4Ae2YsfQHSGy6VNKxolTXL', '5liDBlyn4sIyVSC5UXqoaN', '2KBbyB4hUOMFSOojcyO4dq', '3GTjGXIrlyyHyaDvyPQ9Aq', '7MthppDpu4t18QbDBV1Jxe', '1gpmfCxXI3AoRLbM48RxJU']]]","[[[36, 27, 31, 21, 19, 25, 27, 14, 22, 12], [36, 27, 31, 21, 19, 25, 27, 14, 22, 12], [36, 27, 31, 21, 19, 25, 27, 14, 22, 12]]]","[[['233N4WwgPBme5byY33723f', '3GTjGXIrlyyHyaDvyPQ9Aq', '5liDBlyn4sIyVSC5UXqoaN']]]"
577,535.0,https://www.muffatwerk.de/de/events/view/6770/razz,2024-04-04 00:00:00,Razz,Hansa 39,konzert,['razz'],[[['4C7xdu7M6QHh7HqmiyJoTu']]],[[[37]]],"[[['1uzac7dmMm2sgc0yA0ZRt2', '00SqMo3PmGenc73bwIwKg5', '4k2viSD5yzy4BVJOHfuRgn', '0ZKMValcKDoiU8XB5nEImj', '6glOYu71QshPxanBJYrsYl', '6Z1kWWWmqjZEMbYB2lx5J4', '4qKKeM6zCeiyTgaKYyrE3M', '5NhR6TjCGJZq4JBiceh4um', '5tCohuWATomVqh75A554r4', '1W7ktBd0rDOBMVz2qO8yWc']]]","[[[41, 38, 37, 42, 40, 40, 33, 31, 30, 29]]]","[[['0ZKMValcKDoiU8XB5nEImj', '1W7ktBd0rDOBMVz2qO8yWc', '6glOYu71QshPxanBJYrsYl']]]"
581,539.0,https://backstage.eu/ryan-sheridan-spring-tour-24.html,2024-04-04 20:00:00,RYAN SHERIDAN - Spring Tour 24,BACKSTAGE HALLE,konzert,['RYAN SHERIDAN'],[[['2kIKzdNBjtzSRxXrfkWi1R']]],[[[25]]],"[[['3N7yeBfoGYsSrrmyxZZzZI', '1rnD9mK9eUF4cYVZGZNs88', '0mf2PDelVuR5UEZ8bb2lvG', '25hbauO6e7UL5KQQWC5cSe', '4pRTDjbbMHq1HD9H6qvErx', '4Nph9nXXeZk70zj9MF9wr6', '2gqoKTm67tDK6MSrWDvacA', '2mgpelhPrXRQ9str4aQ7Hy', '7oP70OWzVmrzBlSJzhtVe0', '1gPjl6j3WxdL1rXKKl9YpR']]]","[[[19, 29, 28, 19, 21, 20, 19, 16, 18, 15]]]","[[['1rnD9mK9eUF4cYVZGZNs88', '2gqoKTm67tDK6MSrWDvacA', '4Nph9nXXeZk70zj9MF9wr6']]]"
580,538.0,https://backstage.eu/vanaheim-aus-stein-geschlagen-tour-2024.html,2024-04-04 20:00:00,"Vanaheim ""Aus Stein Geschlagen Tour 2024""",BACKSTAGE CLUB,konzert,['Vanaheim'],[[['0EwL1mEhMTG9sylwYdOTU7']]],[[[14]]],"[[['3T4E804U8vIQOzG4BAiHze', '5bsgtdMjsxB4vywHqRSWJo', '1AWh7ztOK3RhFYTkWyF1hJ', '1cy0hzvJySZLzsy7d62pJe', '2Hn1kIl60DLBddCVr2icGN', '3zolpv2FwGp7T8VBaznsEA', '51e6bkfcg6BKitieBm8iwx', '4Roebt2fRbrQHD74Tkmwhn', '755CMWmYrLYugn45hzWq4v', '5FbA86vzWdhn4sUQZMwGjb']]]","[[[24, 23, 21, 18, 17, 15, 14, 13, 10, 9]]]","[[['1AWh7ztOK3RhFYTkWyF1hJ', '3T4E804U8vIQOzG4BAiHze', '5FbA86vzWdhn4sUQZMwGjb']]]"
578,536.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-04-04-these-heathen-lands,2024-04-04 20:00:00,These Heathen Lands,feierwerk Kranhalle,konzert,"['GREEN LUNG', 'SPIRIT ADRIFT']","[[['2MIoyDjdxCUdnV59UqbJGk'], ['5sW5eR9g4kNibasfrlw4EN']]]","[[[40], [26]]]","[[['4dePQcQTcRj4K4cHjwcC1v', '13QzE0EC55URX49joq09YU', '2wbfb2aLoDZMfX3kuuqYbt', '4IDVcit8e7QMu1Mo904JcJ', '1tZwonOZ2iew1rhEpCBYcD', '6NTGbJZOj8FxFT30uYCEjp', '0ctQ0KCA7tBPqy0n1wh6HZ', '7lNsRVNM4zzbVsppRGLFZZ', '0swhrSjy3ZwBGItMfcYSaO', '6jxbDyVl97KWGw8gpSzYyK'], ['4dePQcQTcRj4K4cHjwcC1v', '13QzE0EC55URX49joq09YU', '2wbfb2aLoDZMfX3kuuqYbt', '4IDVcit8e7QMu1Mo904JcJ', '1tZwonOZ2iew1rhEpCBYcD', '6NTGbJZOj8FxFT30uYCEjp', '0ctQ0KCA7tBPqy0n1wh6HZ', '7lNsRVNM4zzbVsppRGLFZZ', '0swhrSjy3ZwBGItMfcYSaO', '6jxbDyVl97KWGw8gpSzYyK']]]","[[[46, 45, 42, 43, 40, 39, 39, 39, 39, 38], [46, 45, 42, 43, 40, 39, 39, 39, 39, 38]]]","[[['0swhrSjy3ZwBGItMfcYSaO', '13QzE0EC55URX49joq09YU', '4dePQcQTcRj4K4cHjwcC1v']]]"
579,537.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-04-04-everything-you-will-ever-need-tour-2024,2024-04-04 20:00:00,Everything You Will Ever Need Tour 2024,feierwerk Hansa 39,konzert,['RAZZ'],[[['4C7xdu7M6QHh7HqmiyJoTu']]],[[[37]]],"[[['1uzac7dmMm2sgc0yA0ZRt2', '00SqMo3PmGenc73bwIwKg5', '4k2viSD5yzy4BVJOHfuRgn', '0ZKMValcKDoiU8XB5nEImj', '6glOYu71QshPxanBJYrsYl', '6Z1kWWWmqjZEMbYB2lx5J4', '4qKKeM6zCeiyTgaKYyrE3M', '5NhR6TjCGJZq4JBiceh4um', '5tCohuWATomVqh75A554r4', '1W7ktBd0rDOBMVz2qO8yWc']]]","[[[41, 38, 37, 42, 40, 40, 33, 31, 30, 29]]]","[[['00SqMo3PmGenc73bwIwKg5', '0ZKMValcKDoiU8XB5nEImj', '5tCohuWATomVqh75A554r4']]]"
582,540.0,https://import-export.cc/event/jamila-the-other-heroes-sinem/,2024-04-04 20:30:00,Jamila & The Other Heroes + Sinem,import-export,konzert,"['Jamila & The Other Heroes ', 'Jamila ', ' The Other Heroes ', ' Sinem', 'JAMILA & THE OTHER HEROES', 'JAMILA ', ' THE OTHER HEROES', 'Sinem']","[[['4SXSjuoWAU7XTyXF9JZcHe'], ['4UodukR17NIQfNu5uaqm9B'], ['5btLJTsh6YHtvohYdBDiJg']]]","[[[9], [50], [20]]]","[[['6kJXyxc6N4Qw4gOldvV5zq', '72RGSuuWW02vmGzTgyKDUY', '6X3XDA36ekI3xQ75QkfKdZ', '5PNt26tcBATtcD1VZOE6RY', '5CJzu0tAbrCcJVstxQoqSO', '0JqpdcjYcLpxVLVgwrGy97', '18RBdI9GJPpK8SaVoJJtgP', '55Dtn7MHwqCsi68z9GaIZm', '6ROCxDLVhctKY22gnAFrLH', '375bEg4HtV686XoyEhSTpl'], ['6kJXyxc6N4Qw4gOldvV5zq', '72RGSuuWW02vmGzTgyKDUY', '6X3XDA36ekI3xQ75QkfKdZ', '5PNt26tcBATtcD1VZOE6RY', '5CJzu0tAbrCcJVstxQoqSO', '0JqpdcjYcLpxVLVgwrGy97', '18RBdI9GJPpK8SaVoJJtgP', '55Dtn7MHwqCsi68z9GaIZm', '6ROCxDLVhctKY22gnAFrLH', '375bEg4HtV686XoyEhSTpl'], ['6kJXyxc6N4Qw4gOldvV5zq', '72RGSuuWW02vmGzTgyKDUY', '6X3XDA36ekI3xQ75QkfKdZ', '5PNt26tcBATtcD1VZOE6RY', '5CJzu0tAbrCcJVstxQoqSO', '0JqpdcjYcLpxVLVgwrGy97', '18RBdI9GJPpK8SaVoJJtgP', '55Dtn7MHwqCsi68z9GaIZm', '6ROCxDLVhctKY22gnAFrLH', '375bEg4HtV686XoyEhSTpl']]]","[[[19, 18, 17, 13, 10, 4, 5, 4, 4, 2], [19, 18, 17, 13, 10, 4, 5, 4, 4, 2], [19, 18, 17, 13, 10, 4, 5, 4, 4, 2]]]","[[['0JqpdcjYcLpxVLVgwrGy97', '5PNt26tcBATtcD1VZOE6RY', '6kJXyxc6N4Qw4gOldvV5zq']]]"
583,541.0,https://www.muffatwerk.de/de/events/view/6845/berlioz,2024-04-05 00:00:00,Berlioz,Ampere,konzert,['berlioz'],[[['3k3RY7kR8f0vp8Cq27P141']]],[[[56]]],"[[['3J2WUEn6oFN8eDPZov7w9I', '12BaQt9aYdTlEtKreqB5V4', '6loDuwmsq6fazVxqqRhmcp', '5gtcKzuYZStBLhudEtrS4M', '0WGlJKVRSgX1KkFFozCHHU', '2Fk1WNNBK7If8eRUDwlja0', '3h1sX3o4ZqOQpVtxL3U1mE', '1UbfKuIjG38PR3MpjVsbyX']]]","[[[68, 66, 65, 62, 59, 59, 57, 57]]]","[[['1UbfKuIjG38PR3MpjVsbyX', '3J2WUEn6oFN8eDPZov7w9I', '6loDuwmsq6fazVxqqRhmcp']]]"
584,896.0,https://import-export.cc/event/oster-werkstatt-hocker-bauen-mit-matthias/,2024-04-05 13:00:00,Oster Werkstatt: Hocker bauen mit Matthias,import-export,workshop,"['Oster Werkstatt: Hocker bauen mit Matthias', 'Die Oster Werkstatt ist zurück! In den Osterferien könnt ihr jeweils Mittwoch, Freitag und Sonntag jeweils von 13-16 Uhr kreativ werden. Alle Workshops sind kostenlos. Wir freuen uns trotzdem über Spenden!']",,,,,
585,543.0,https://bit.ly/3Q96A8a,2024-04-05 20:00:00, ANSA SAUERMANN  - Du kriegst was du brauchst Tour,Heppel&Ettlich,Konzert,['Ansa Sauermann'],,,,,
586,544.0,https://backstage.eu/rami-hattab-wenn-ich-tanz-tour-2024.html,2024-04-05 20:00:00,RAMI HATTAB* - WENN ICH TANZ TOUR 2024,BACKSTAGE CLUB,konzert,['RAMI HATTAB*'],[[['7aCbJSY073AUTzWtbUv5oI']]],[[[43]]],"[[['2Cnt8WE7vqm9l8G8hy4E3n', '4XkPvBT4EpikYC2S80RjTU', '49681olnuFX8ZEOImXwafW', '7EitKLPbGeaLnPgQkOUOgD', '4NhBXxYTlBlIgbCCuLsh9v', '2wDHYJqEIksCSIUDZyli7m', '33Nhwgvqp034vtQgRDCkw1', '5aoSRk0yAjC1Mgfze9rUH1', '2xEwDdycnfQbhWESe1WjAg', '71VhTXnETlYNI2FIEwLIT5']]]","[[[57, 51, 50, 45, 44, 42, 38, 36, 34, 33]]]","[[['2Cnt8WE7vqm9l8G8hy4E3n', '2xEwDdycnfQbhWESe1WjAg', '49681olnuFX8ZEOImXwafW']]]"
587,542.0,https://backstage.eu/beyond-the-black-live-2024.html,2024-04-05 20:00:00,BEYOND THE BLACK - Dancing In The Dark Tour 2024,TonHalle,konzert,['BEYOND THE BLACK'],[[['6swnqiL41Bd4gO2fnAXXrf']]],[[[46]]],"[[['6UtlekzNKTvFPuOtJvZjkK', '40BsFOkZsT8WznGkJFUCuN', '3tmruoAEMNSBAEsJw4FBZv', '0dHrBbmoftbULEKvNawKSe', '1TsmcVMZvyxqaoyNJxhGtg', '3UEDRw8vv4ocJFNLBtSvpr', '2vXKA1TK91YBIEUqKvz7io', '6sQ6C11i6di5v70vKMH8oq', '3tQ8Q8W66u26Y7gZsewjaZ', '0Riv6cAVa7XBgCAbxKc3XW']]]","[[[50, 46, 44, 47, 43, 44, 38, 43, 43, 34]]]","[[['0dHrBbmoftbULEKvNawKSe', '3tmruoAEMNSBAEsJw4FBZv', '6UtlekzNKTvFPuOtJvZjkK']]]"
588,546.0,https://backstage.eu/money-boy-live-2024.html,2024-04-05 20:30:00,MONEY BOY - Live 2024,BACKSTAGE WERK,konzert,['MONEY BOY'],[[['1DxUdl4z0N2hLqU7U6yqwc']]],[[[51]]],"[[['2qBl6nPXhJMTN7A5R9KvqM', '2uuXKTgNVT6KU6w5aTpW3A', '2JBtOMWuBh1bzSGENcSLaa', '2k3ZbF0ETEuoNrkStB7oGa', '78ZKxqrqmOSAc9UVsMbimO', '4HNarEJihBNKbeAC4wwz96', '0LgVsuG4hFrFNzjtBvJAC3', '29JXQKfr3FVLQi9vmaHn3L', '6lZxuTewNnYsUP6RNXVFSJ', '4ggZauz9veG4Q8tkvy5xBl']]]","[[[59, 56, 54, 52, 52, 49, 46, 46, 44, 45]]]","[[['2qBl6nPXhJMTN7A5R9KvqM', '2uuXKTgNVT6KU6w5aTpW3A', '4ggZauz9veG4Q8tkvy5xBl']]]"
589,545.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-04-05-,2024-04-05 20:30:00,,feierwerk Orangehouse,konzert,"['SUNDOG', 'MINDCRAWLER']","[[['1LY3y5mjHG8oE9rpHbbQy6'], ['4aG3XNrDeW7XG602NZvST3']]]","[[[19], [2]]]","[[['7oR6K7G2Pbv8oLdWgnuJXi', '0K5NR3OG7HjToLqBrhiLB5', '2eQn4tKQtHIhCpHJho1IxS', '1ykrHAg7lBsruyaFjTXlm3', '4p4HGUObLBpdB1jUUqmFfe', '2qiKxJvqRof3nN6GUllaaB', '29Tttu3kH3a9HF3Clc875g', '7JSLjlsCTq2dwTxCDsNugz', '3LGqshqdNAutKLpx3OvoYR', '4FONlulMzJ7whDcStceCbK'], ['7oR6K7G2Pbv8oLdWgnuJXi', '0K5NR3OG7HjToLqBrhiLB5', '2eQn4tKQtHIhCpHJho1IxS', '1ykrHAg7lBsruyaFjTXlm3', '4p4HGUObLBpdB1jUUqmFfe', '2qiKxJvqRof3nN6GUllaaB', '29Tttu3kH3a9HF3Clc875g', '7JSLjlsCTq2dwTxCDsNugz', '3LGqshqdNAutKLpx3OvoYR', '4FONlulMzJ7whDcStceCbK']]]","[[[35, 24, 21, 19, 18, 15, 15, 15, 13, 13], [35, 24, 21, 19, 18, 15, 15, 15, 13, 13]]]","[[['0K5NR3OG7HjToLqBrhiLB5', '2eQn4tKQtHIhCpHJho1IxS', '7oR6K7G2Pbv8oLdWgnuJXi']]]"
590,547.0,https://www.muffatwerk.de/de/events/view/6703/mael-und-jonas,2024-04-06 00:00:00,Maël und Jonas,Ampere,konzert,['maël und jonas'],[[['1JIyU8QP1uefijZtptLeTp']]],[[[41]]],"[[['5A954EaCmEz79qWE2YVGLD', '7jALRLtDWomS83yIjmUZI0', '2v6AS7zOwmRHRQtXYFwmL4', '0DfACUlaWJPcf5chmzMo3y', '2UxTjebhnYuu1ODRS91Jsq', '1CXDUHIItMQFezqwKjIFsn', '5tzwAxRYxkmFzMQ26pBNlH', '5kal9twhlX90x4JUojryDA', '1eGKsjjBmpsWSFM96XcCX1', '38gNy2L4SzcIf14mlXOg8l']]]","[[[49, 51, 50, 34, 31, 35, 34, 34, 31, 30]]]","[[['38gNy2L4SzcIf14mlXOg8l', '5A954EaCmEz79qWE2YVGLD', '7jALRLtDWomS83yIjmUZI0']]]"
591,548.0,https://backstage.eu/25-schalldruck-festival-rock-classic-metal.html,2024-04-06 18:00:00,25. Schalldruck Festival (Rock & Classic Metal),BACKSTAGE HALLE,konzert,['25. Schalldruck Festival'],,,,,
592,549.0,https://backstage.eu/kupfergold-lichtermeer-tour-2024.html,2024-04-06 20:00:00,KUPFERGOLD - Lichtermeer Tour 2024,BACKSTAGE CLUB,konzert,['KUPFERGOLD'],[[['5ziUNRAHfR28SgsINMc66V']]],[[[25]]],"[[['4eqImsoNE0S9itJdae6jaC', '77OsnDONyx5yoP1govGhu5', '0PqwWYT74JBJDkPETMXvmu', '0g878JAHwpgw5ASLBkHmzR', '02SlTeVOWwMdnYgwNsRUaW', '1YMliWuQWgw5wRxO5BfJnD', '6y6dEZEbUWoQu584r9Hhnm', '3WvXnjd74H5UNqLuH11LpJ', '42di4taL0Ax6KkTfiDY009', '1ntUmiAeI8c3adlQldGk9A']]]","[[[26, 35, 31, 27, 24, 23, 23, 22, 21, 20]]]","[[['42di4taL0Ax6KkTfiDY009', '6y6dEZEbUWoQu584r9Hhnm', '77OsnDONyx5yoP1govGhu5']]]"
593,550.0,https://www.muffatwerk.de/de/events/view/6755/jon-and-roy,2024-04-07 00:00:00,Jon and Roy,Ampere,konzert,['jon and roy'],[[['1K0Gi1qUFGSyZUFXvJF4F2']]],[[[52]]],"[[['27NXBLDyTBkOXNpy1kpLKi', '6w9CVc1Ogr561ocuZ8i1Dh', '4mMNes6dhbLuqkDUsxwMcr', '6HpglW7kN0K3sNZmzupFcL', '7vlCerwYf78YVK23WdN2qu', '43L8VC952kWw4vltzOKWnK', '6iatk3ydKsoM4YlV6skOw1', '1wylzRVDByjheG8WXTXctL', '6nm6GDxFjTkBHLIO9nFzz9', '1kJxJssNMAnSWmmIN471tK']]]","[[[61, 59, 58, 56, 54, 54, 52, 50, 49, 49]]]","[[['27NXBLDyTBkOXNpy1kpLKi', '43L8VC952kWw4vltzOKWnK', '6iatk3ydKsoM4YlV6skOw1']]]"
594,551.0,https://www.muffatwerk.de/de/events/view/6800/lichterkinder,2024-04-07 00:00:00,Lichterkinder,Muffathalle,konzert,['lichterkinder'],[[['5poyNTy0YyDwAMSYBJ7zgv']]],[[[57]]],"[[['3wECJLFkS6cGvdyVOmGFme', '0iLyAlInsomkzvxAMYlS6R', '2f7yxVf3k37e1YKEyJENw2', '3HfI5t6Qz5OPK5UYQf9xBb', '1VkWnzaLC189MYggfFEDVY', '1N9FukjNaljt9MUzjzQ64J', '0zZlQTjmX5IvlzD6zflKIw', '7tAaD6pAy7JW7PtNESU9mY', '2F9VY2gYvXz47Xbh9Ranea', '3QMeN6MPTrLVH9wIbwQm6y']]]","[[[59, 56, 56, 56, 51, 53, 42, 52, 52, 52]]]","[[['1N9FukjNaljt9MUzjzQ64J', '1VkWnzaLC189MYggfFEDVY', '3wECJLFkS6cGvdyVOmGFme']]]"
595,897.0,https://import-export.cc/event/oster-werkstatt-creative-coding-mit-thomas/,2024-04-07 13:00:00,Oster Werkstatt: Creative Coding mit Thomas,import-export,workshop,"['Oster Werkstatt: Creative Coding mit Thomas', 'Die Oster Werkstatt ist zurück! In den Osterferien könnt ihr jeweils Mittwoch, Freitag und Sonntag jeweils von 13-16 Uhr kreativ werden. Alle Workshops sind kostenlos. Wir freuen uns trotzdem über Spenden!']",,,,,
596,552.0,https://www.muffatwerk.de/de/events/view/6691/sharaktah,2024-04-08 00:00:00,Sharaktah,Ampere,konzert,['sharaktah'],[[['6AVkYjGMj3XVS2unAVeKSU']]],[[[44]]],"[[['6Gu99KX4HbEJX5aRoSAYgJ', '2MQCPdWjQl2FDHMj9L4XqR', '0sfVhmRnU7JDl17zvMIFQR', '0emn2Ud1PkIz2DHlf692nK', '17gRirUV9rQKqvxfF3uVar', '02alX5J55LNQ5zBNPqBpgj', '61ARrhWMzH7MwrvsZu12oA', '7ct9hgOeaPgBrbMx655EVL', '78cMSZpcRA7fas6KLoUJXV', '2YM2kyaiZvDfIHyI0btl6X']]]","[[[52, 48, 40, 45, 41, 39, 43, 39, 39, 33]]]","[[['2MQCPdWjQl2FDHMj9L4XqR', '61ARrhWMzH7MwrvsZu12oA', '6Gu99KX4HbEJX5aRoSAYgJ']]]"
597,553.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-04-08--1,2024-04-08 20:00:00,,feierwerk Kranhalle,konzert,['BENJAMIN INGROSSO'],[[['7jEEE187pVG6InOxn03oA5']]],[[[60]]],"[[['0zqBZqm5czQ3A4EoSdKFHj', '3Zta1ilm1Qte2bSkTAgAqI', '5DfEC4lFDrovZb80WawyDH', '1h6NF4OErecHfANsoGV32h', '5dsk3uLRghh1WmuN21LEW8', '7uFHqyNKfujWm3RdImJBsi', '2X97u85uhrMdjPLFZ8Upn8', '6LznOqV1J3Qix1HRfZkjWK', '39GqEhiiz2xqBcthsBc2uw', '34CNINX3JO5RLVp20GbTwN']]]","[[[68, 61, 61, 60, 59, 59, 58, 57, 56, 44]]]","[[['0zqBZqm5czQ3A4EoSdKFHj', '39GqEhiiz2xqBcthsBc2uw', '5DfEC4lFDrovZb80WawyDH']]]"
598,554.0,https://backstage.eu/yung-kafa-kucuk-efendi-live-in-concert.html,2024-04-08 20:00:00,YUNG KAFA & KÜCÜK EFENDI - Live in Concert,BACKSTAGE WERK,konzert,"['YUNG KAFA & KÜCÜK EFENDI', 'YUNG KAFA ', ' KÜCÜK EFENDI']",[[['5mPOOZTRDsRf0iIXixzfgn']]],[[[46]]],"[[['6oqAiaVRqhOoKAdy7qLUOM', '1gjoi6kyUR9yiaYcdJGV3M', '3yndA7Zhhg6SS3cU3qFCWx', '3jdzHB0Mup7Wv0pwb3MlrI', '4jXeEQdOhhJH84hobwDxoi', '3g4xBvBC9sJsXxDsf7qZl4', '32ZLEA51Ax2mHxe7XdzkNy', '0xJuDzB67ycAw3qV7RvvR8', '1pcKxnrRfzsf21uW0cZroR', '6UgRRXavvIIBKqtmQkD4a6']]]","[[[47, 42, 38, 43, 36, 35, 41, 40, 32, 33]]]","[[['0xJuDzB67ycAw3qV7RvvR8', '1gjoi6kyUR9yiaYcdJGV3M', '6oqAiaVRqhOoKAdy7qLUOM']]]"
599,555.0,https://www.muffatwerk.de/de/events/view/6810/blumengarten,2024-04-09 00:00:00,Blumengarten,Muffathalle (verlegt aus der Freiheitshalle),konzert,['blumengarten'],[[['5j3YjOV8eusoDutC6yPjhS']]],[[[56]]],"[[['5exlcLrnyW9DEmLCjke1Wv', '6reIioBTYw7UIskhcQ2Biw', '5oacBiUBUpwyZWD9wzW2he', '4BahctFbZ15m6Yw1ZsSOuq', '7Di4oTC2DJVSmaNHcoYEK5', '0ga3JEPvSWi6aSgMfPVJow', '4cvfB6n4wfSXIvND88VRc1', '4Ezcam796jPnW8qEJ174gi', '3bI05QuxOYiZOnFwmy6iEi', '3vqML7qAPUXH7AbtESolBY']]]","[[[67, 66, 52, 58, 52, 55, 55, 48, 51, 50]]]","[[['5exlcLrnyW9DEmLCjke1Wv', '5oacBiUBUpwyZWD9wzW2he', '7Di4oTC2DJVSmaNHcoYEK5']]]"
600,556.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-04-09-,2024-04-09 20:00:00,,feierwerk Hansa 39,konzert,['TIDE LINES'],[[['47WvBuryaMeInhqbcoi0uN']]],[[[40]]],"[[['5NWL9JoQAh2YDamzpeoGvM', '5omsPZVDwJS3Jt2Ivlv7J2', '2280pUVDB74xrmq78ytGqs', '2S9WO9WtJFDfQLPL65R6Ra', '3JBEflT1mKbAyoCO57JnKs', '1ake0AJ6BEAtC62D4VJa2k', '1U8jz1C6CY3PzxpXv54she', '6GRWGgJjTegwhd2ZnWJjxh', '0uIzPsxh2hrjXa9eNFRDwF', '1NLcMYm8XYmg2hOVt6vWo2']]]","[[[50, 43, 42, 41, 40, 38, 37, 37, 35, 35]]]","[[['1ake0AJ6BEAtC62D4VJa2k', '3JBEflT1mKbAyoCO57JnKs', '5NWL9JoQAh2YDamzpeoGvM']]]"
601,559.0,https://www.muffatwerk.de/de/events/view/6767/projector,2024-04-10 00:00:00,Projector,Ampere,konzert,['projector'],[[['6ZNxsFRXMi2yGGgOtVZsrr']]],[[[39]]],[[[]]],[[[]]],
